date,name,year
2021-01-01,New Year's Day,2021
2021-01-18,"Martin Luther King, Jr. Day",2021
2021-02-12,Lincoln's Birthday,2021
2021-02-15,Washington's Birthday,2021
2021-04-02,Good Friday,2021
2021-04-02,Good Friday,2021
2021-05-08,Truman Day,2021
2021-05-31,Memorial Day,2021
2021-06-18,Juneteenth National Independence Day,2021
2021-07-05,Independence Day,2021
2021-09-06,Labor Day,2021
2021-10-11,Columbus Day,2021
2021-10-11,Indigenous Peoples' Day,2021
2021-11-11,Veterans Day,2021
2021-11-25,Thanksgiving Day,2021
2021-12-24,Christmas Day,2021
2021-12-31,New Year's Day,2022
2022-01-17,"Martin Luther King, Jr. Day",2022
2022-02-12,Lincoln's Birthday,2022
2022-02-21,Washington's Birthday,2022
2022-04-15,Good Friday,2022
2022-04-15,Good Friday,2022
2022-05-08,Truman Day,2022
2022-05-30,Memorial Day,2022
2022-06-20,Juneteenth National Independence Day,2022
2022-07-04,Independence Day,2022
2022-09-05,Labor Day,2022
2022-10-10,Columbus Day,2022
2022-10-10,Indigenous Peoples' Day,2022
2022-11-11,Veterans Day,2022
2022-11-24,Thanksgiving Day,2022
2022-12-26,Christmas Day,2022
2023-01-02,New Year's Day,2023
2023-01-16,"Martin Luther King, Jr. Day",2023
2023-02-12,Lincoln's Birthday,2023
2023-02-20,Washington's Birthday,2023
2023-04-07,Good Friday,2023
2023-04-07,Good Friday,2023
2023-05-08,Truman Day,2023
2023-05-29,Memorial Day,2023
2023-06-19,Juneteenth National Independence Day,2023
2023-07-04,Independence Day,2023
2023-09-04,Labor Day,2023
2023-10-09,Columbus Day,2023
2023-10-09,Indigenous Peoples' Day,2023
2023-11-10,Veterans Day,2023
2023-11-23,Thanksgiving Day,2023
2023-12-25,Christmas Day,2023
2024-01-01,New Year's Day,2024
2024-01-15,"Martin Luther King, Jr. Day",2024
2024-02-12,Lincoln's Birthday,2024
2024-02-19,Washington's Birthday,2024
2024-03-29,Good Friday,2024
2024-03-29,Good Friday,2024
2024-05-08,Truman Day,2024
2024-05-27,Memorial Day,2024
2024-06-19,Juneteenth National Independence Day,2024
2024-07-04,Independence Day,2024
2024-09-02,Labor Day,2024
2024-10-14,Columbus Day,2024
2024-10-14,Indigenous Peoples' Day,2024
2024-11-11,Veterans Day,2024
2024-11-28,Thanksgiving Day,2024
2024-12-25,Christmas Day,2024
