NAME,B19013_001E,B17001_001E,B17001_002E,B23025_003E,B23025_005E,B15003_001E,B15003_022E,B15003_023E,B15003_024E,B15003_025E,state,county,data_year
"Apache County, Arizona",34788,65161,22089,19664,1776,42362,3265,1779,135,255,04,001,2021
"Cochise County, Arizona",55077,118514,16872,47668,3375,87435,13908,6937,1015,709,04,003,2021
"Coconino County, Arizona",61888,131883,23170,72967,5701,86198,19762,9492,1937,2202,04,005,2021
"Gila County, Arizona",51406,52130,10329,20311,1489,39292,4613,2179,407,183,04,007,2021
"Graham County, Arizona",57105,34754,6940,14300,848,24046,2399,965,110,55,04,009,2021
"Greenlee County, Arizona",67723,9479,1097,4317,154,5762,750,115,51,6,04,011,2021
"La Paz County, Arizona",39732,16499,3326,5696,440,13182,1022,473,40,23,04,012,2021
"Maricopa County, Arizona",72944,4308734,518951,2236183,111477,2928408,631052,272368,62399,40277,04,013,2021
"Mohave County, Arizona",49738,207762,33239,81986,6063,162829,14549,5717,2442,1109,04,015,2021
"Navajo County, Arizona",46126,103723,26478,37916,3978,69674,6881,3502,727,501,04,017,2021
"Pima County, Arizona",59215,1007434,152356,488353,30620,699288,137833,71418,15558,15568,04,019,2021
"Pinal County, Arizona",65488,397347,45280,171828,10916,293016,40942,16072,2136,2067,04,021,2021
"Santa Cruz County, Arizona",45089,47204,10216,20569,2029,30361,4257,2109,473,155,04,023,2021
"Yavapai County, Arizona",56170,229192,28563,97967,5329,180855,29164,14639,3607,2821,04,025,2021
"Yuma County, Arizona",52563,196465,36005,82181,6920,129299,12942,5588,1264,492,04,027,2021
"Alameda County, California",112017,1646476,146763,921061,46498,1193863,337847,181206,36650,36967,06,001,2021
"Alpine County, California",96000,1344,174,575,53,969,200,84,56,41,06,003,2021
"Amador County, California",69955,36573,2891,16213,1099,31725,4317,1119,583,173,06,005,2021
"Butte County, California",59863,212593,37731,103649,7446,142167,27819,9170,3507,1813,06,007,2021
"Calaveras County, California",70119,44927,6346,17846,1215,34951,4876,1439,412,232,06,009,2021
"Colusa County, California",61861,21585,2807,10097,559,13942,1558,361,75,49,06,011,2021
"Contra Costa County, California",110455,1152417,94523,605752,35366,805020,218293,93424,25108,17836,06,013,2021
"Del Norte County, California",53280,24770,4284,9995,750,19703,2070,743,223,140,06,015,2021
"El Dorado County, California",88770,188914,16394,91620,4295,139444,34494,11238,3892,1739,06,017,2021
"Fresno County, California",61276,985123,198793,455708,40039,619376,93209,29946,12040,4988,06,019,2021
"Glenn County, California",56332,28368,4272,13096,924,18294,2226,353,74,72,06,021,2021
"Humboldt County, California",53350,133833,27116,66418,6223,93815,19376,6442,2137,1308,06,023,2021
"Imperial County, California",49078,169729,35711,67865,9461,110267,12239,3297,941,281,06,025,2021
"Inyo County, California",60925,18421,1989,8733,377,13746,2217,1163,155,214,06,027,2021
"Kern County, California",58824,874826,169289,388041,34404,552243,63839,24163,6185,3049,06,029,2021
"Kings County, California",63267,137175,22449,57736,5259,94259,9159,2945,883,511,06,031,2021
"Lake County, California",53399,66317,11173,28369,2860,48848,5747,1915,592,303,06,033,2021
"Lassen County, California",59292,23043,3196,9279,640,24323,2098,391,259,115,06,035,2021
"Los Angeles County, California",76367,9861892,1366544,5252747,367715,6922061,1530075,553854,175089,97554,06,037,2021
"Madera County, California",66709,147824,28921,65603,6859,98573,11366,3283,1005,490,06,039,2021
"Marin County, California",131008,257160,17840,137710,7097,192700,65270,30810,13508,6319,06,041,2021
"Mariposa County, California",53304,16999,2236,7796,756,13513,2624,957,192,128,06,043,2021
"Mendocino County, California",56378,90015,14246,42578,3606,65151,9612,4312,1367,671,06,045,2021
"Merced County, California",58861,272659,52771,121686,13492,165461,15979,5065,1388,827,06,047,2021
"Modoc County, California",51090,8490,1664,3321,328,6564,864,320,80,29,06,049,2021
"Mono County, California",71138,13147,1312,7275,178,9497,1833,452,446,73,06,051,2021
"Monterey County, California",82013,422014,51288,200826,11019,280524,44514,19979,5981,3837,06,053,2021
"Napa County, California",97498,135811,10394,73750,3603,98545,24141,7850,3171,1302,06,055,2021
"Nevada County, California",74617,100880,10567,48786,2042,78580,19385,7595,2182,1229,06,057,2021
"Orange County, California",100485,3145848,311294,1688370,91539,2197190,585008,233094,67813,39449,06,059,2021
"Placer County, California",99734,396956,27629,194122,8303,281849,76411,28359,9227,3254,06,061,2021
"Plumas County, California",57885,19293,2287,8457,697,15047,2233,958,161,112,06,063,2021
"Riverside County, California",76066,2369118,283249,1126392,81362,1572798,238066,95317,22386,14363,06,065,2021
"Sacramento County, California",76422,1550537,205590,784236,51448,1067929,221577,80182,27086,12860,06,067,2021
"San Benito County, California",95606,62921,4875,33330,2379,41203,6305,1503,383,269,06,069,2021
"San Bernardino County, California",70287,2117955,302798,1010279,75447,1377666,197308,77272,16492,10819,06,071,2021
"San Diego County, California",88240,3213232,344458,1683318,110391,2251321,552537,237251,64813,51854,06,073,2021
"San Francisco County, California",126187,852231,87874,540475,28573,688969,243795,110417,35420,20420,06,075,2021
"San Joaquin County, California",74962,753690,101951,353205,25714,488393,64170,21608,6014,3291,06,077,2021
"San Luis Obispo County, California",82514,267267,32077,137198,7059,190323,43001,17670,6143,3106,06,079,2021
"San Mateo County, California",136837,756587,46644,429101,19757,551707,162209,80466,22764,23962,06,081,2021
"Santa Barbara County, California",84356,426632,57269,224912,13803,277880,58791,24596,7239,7010,06,083,2021
"Santa Clara County, California",140258,1901844,126551,1054725,46957,1349372,375482,258731,39036,60701,06,085,2021
"Santa Cruz County, California",96093,260154,28396,145818,9311,179985,43339,21042,5697,5320,06,087,2021
"Shasta County, California",61937,178903,25365,80819,5274,128609,19506,6444,2379,712,06,089,2021
"Sierra County, California",56152,3052,249,1524,137,2307,259,140,116,0,06,091,2021
"Siskiyou County, California",49857,43752,7309,17968,1414,32223,4595,1630,465,243,06,093,2021
"Solano County, California",89648,440522,39020,225581,13430,312459,58967,19908,5418,2688,06,095,2021
"Sonoma County, California",91607,485874,42142,264810,13428,356445,82579,32790,11634,5342,06,097,2021
"Stanislaus County, California",68368,546308,74272,255842,21517,348982,42993,12737,4558,2301,06,099,2021
"Sutter County, California",67003,98017,12383,45099,3431,64872,8650,2961,913,447,06,101,2021
"Tehama County, California",52901,64517,11597,28316,2297,44894,5587,1452,507,81,06,103,2021
"Trinity County, California",42206,15620,3512,5745,332,12493,1443,566,76,239,06,105,2021
"Tulare County, California",57394,464801,91866,208562,21293,278465,28347,10735,2472,778,06,107,2021
"Tuolumne County, California",66846,51712,5119,23437,1896,42285,6817,2441,768,370,06,109,2021
"Ventura County, California",94150,832745,73740,434377,24236,574785,124047,48602,13872,9090,06,111,2021
"Yolo County, California",78386,209165,36036,107620,6017,127688,28159,14518,5726,6596,06,113,2021
"Yuba County, California",62666,78774,11939,32693,2136,50807,5955,2297,499,267,06,115,2021
"Alachua County, Florida",53314,262920,52902,138636,6681,169822,39331,21860,7509,8020,12,001,2021
"Baker County, Florida",63860,24807,2895,11920,605,18947,1743,811,242,82,12,003,2021
"Bay County, Florida",60473,178905,23130,87077,4031,129219,21211,8926,1790,1146,12,005,2021
"Bradford County, Florida",48803,23960,4660,11175,559,20339,1476,691,134,95,12,007,2021
"Brevard County, Florida",63632,595483,63094,279577,13364,448084,87283,43009,6509,5150,12,009,2021
"Broward County, Florida",64522,1918092,237367,1039978,62334,1374668,291484,123907,39193,16706,12,011,2021
"Calhoun County, Florida",38098,11969,2178,4730,163,10150,757,205,33,22,12,013,2021
"Charlotte County, Florida",57887,180969,19028,70241,3778,153715,23870,9801,2649,1330,12,015,2021
"Citrus County, Florida",48664,149153,22204,52652,4056,121075,14448,6335,1873,822,12,017,2021
"Clay County, Florida",74059,214453,20537,105475,5052,149019,27188,9359,2522,865,12,019,2021
"Collier County, Florida",75543,369517,39172,166372,6956,285066,63928,29667,9524,4870,12,021,2021
"Columbia County, Florida",47750,64181,9214,29160,2382,47698,5058,1588,342,360,12,023,2021
"DeSoto County, Florida",39945,32191,8150,13353,1261,24651,2178,734,153,76,12,027,2021
"Dixie County, Florida",44287,15102,2375,5764,283,12472,742,380,161,70,12,029,2021
"Duval County, Florida",59541,961709,139089,500839,25586,674424,141783,51507,11917,7282,12,031,2021
"Escambia County, Florida",56605,301308,43819,148098,9302,215669,37553,15443,3291,2778,12,033,2021
"Flagler County, Florida",62305,112812,12475,48112,1757,87717,15631,5783,1678,785,12,035,2021
"Franklin County, Florida",52679,10647,2033,4812,458,9598,1174,599,133,120,12,037,2021
"Gadsden County, Florida",42661,40994,9938,17508,698,31151,3986,1603,185,332,12,039,2021
"Gilchrist County, Florida",50983,16445,2006,7443,288,12359,1164,306,43,35,12,041,2021
"Glades County, Florida",38088,10763,2139,3641,330,9687,923,313,29,35,12,043,2021
"Gulf County, Florida",53812,12360,1214,5509,228,11839,1728,756,142,103,12,045,2021
"Hamilton County, Florida",39346,10799,2850,4291,487,10398,715,182,32,12,12,047,2021
"Hardee County, Florida",41395,23725,6222,9689,641,16583,1193,428,70,7,12,049,2021
"Hendry County, Florida",38843,38877,10064,18669,1141,25071,1458,495,45,127,12,051,2021
"Hernando County, Florida",53301,189468,24940,80071,5046,143751,18536,6937,1658,763,12,053,2021
"Highlands County, Florida",46895,99815,15861,37025,2722,77936,9528,3351,1344,417,12,055,2021
"Hillsborough County, Florida",64164,1423727,199682,750816,37740,994683,224209,90979,24844,13425,12,057,2021
"Holmes County, Florida",41809,17852,3359,7729,370,14291,945,328,65,26,12,059,2021
"Indian River County, Florida",61594,156730,16726,66610,3984,122616,23763,10837,3307,1342,12,061,2021
"Jackson County, Florida",43416,40437,7300,17271,887,35131,2735,1458,218,230,12,063,2021
"Jefferson County, Florida",53080,12814,2195,6235,387,10775,1561,489,175,95,12,065,2021
"Lafayette County, Florida",56458,6967,1042,3251,191,5978,345,35,33,24,12,067,2021
"Lake County, Florida",60013,370352,39702,168659,10333,278005,44593,19554,3478,2581,12,069,2021
"Lee County, Florida",63235,743628,89578,338686,15675,568166,100887,42888,13141,7889,12,071,2021
"Leon County, Florida",57359,277688,53612,159186,9860,174434,46511,22002,7147,6418,12,073,2021
"Levy County, Florida",43029,42056,7588,17473,902,31164,3262,1150,240,56,12,075,2021
"Liberty County, Florida",42438,6554,1343,2817,217,5752,478,267,19,10,12,077,2021
"Madison County, Florida",39503,15933,4046,6324,248,13461,1189,478,59,36,12,079,2021
"Manatee County, Florida",64964,390383,40426,178700,9788,297254,58131,27296,6199,4107,12,081,2021
"Marion County, Florida",50808,360734,52724,147309,10092,275914,38029,15519,3921,1705,12,083,2021
"Martin County, Florida",69769,155071,16240,69273,3163,122738,26928,10415,3232,1452,12,085,2021
"Miami-Dade County, Florida",57815,2655101,416413,1401455,71662,1917165,380441,144711,60800,22718,12,086,2021
"Monroe County, Florida",73153,81035,8886,44637,1655,64452,13970,6366,1694,971,12,087,2021
"Nassau County, Florida",77504,87664,8443,41507,1979,65419,13383,5618,1038,757,12,089,2021
"Okaloosa County, Florida",67390,202724,22254,97068,3742,143586,29743,14131,2276,1543,12,091,2021
"Okeechobee County, Florida",47020,36490,7215,15697,790,28161,3196,1116,330,42,12,093,2021
"Orange County, Florida",65784,1377713,191485,759906,43157,954106,219794,87010,22186,11650,12,095,2021
"Osceola County, Florida",58513,377685,51044,193266,11567,252003,41508,14595,3393,1767,12,097,2021
"Palm Beach County, Florida",68874,1460990,169467,735168,44938,1087027,250300,105878,38450,18229,12,099,2021
"Pasco County, Florida",58084,543449,66216,249139,13565,399964,67728,26906,5171,4495,12,101,2021
"Pinellas County, Florida",60451,942924,108843,482390,23984,741415,163138,62634,17751,9408,12,103,2021
"Polk County, Florida",55099,699296,101886,320507,15817,494853,69222,25809,5127,3790,12,105,2021
"Putnam County, Florida",39975,71787,17014,27799,2504,52347,4521,1589,358,205,12,107,2021
"St. Johns County, Florida",88794,262963,20123,128496,6013,189106,53193,24412,5846,3500,12,109,2021
"St. Lucie County, Florida",59807,321414,37977,149240,8455,236957,37637,14679,2797,2254,12,111,2021
"Santa Rosa County, Florida",77260,177881,15723,82861,4082,129476,24333,10652,1569,1187,12,113,2021
"Sarasota County, Florida",69490,423516,34486,185864,6651,343723,73434,37991,10866,5975,12,115,2021
"Seminole County, Florida",73002,463438,43895,253534,11343,330745,91599,34718,7678,4707,12,117,2021
"Sumter County, Florida",63323,118197,11416,28456,1574,114717,22230,12191,1991,1270,12,119,2021
"Suwannee County, Florida",47218,41594,6318,17617,933,30796,2863,1621,159,275,12,121,2021
"Taylor County, Florida",43563,18142,3310,7141,443,15988,1328,480,60,40,12,123,2021
"Union County, Florida",55463,10308,1756,4313,145,11772,892,299,60,41,12,125,2021
"Volusia County, Florida",56786,538024,69394,249694,10483,407582,68388,25061,6308,3842,12,127,2021
"Wakulla County, Florida",72941,29782,1842,15385,503,24100,2930,1468,255,163,12,129,2021
"Walton County, Florida",68111,71713,9165,34550,1595,54160,11448,4127,1309,713,12,131,2021
"Washington County, Florida",41806,22039,4922,9190,519,18200,1439,538,224,69,12,133,2021
"Apache County, Arizona",37483,64716,21058,20148,1906,42220,3475,1921,179,244,04,001,2022
"Cochise County, Arizona",58421,119388,17553,47420,3220,88211,14684,7074,1009,782,04,003,2022
"Coconino County, Arizona",67266,133468,22531,73048,5093,86631,20215,9779,1949,2357,04,005,2022
"Gila County, Arizona",55242,52176,9910,20087,1395,39673,4700,2047,250,178,04,007,2022
"Graham County, Arizona",64089,35262,6230,14957,893,24362,2192,1046,86,75,04,009,2022
"Greenlee County, Arizona",73756,9428,1208,4277,129,5854,774,141,61,0,04,011,2022
"La Paz County, Arizona",46634,16364,3435,6124,657,13188,1103,442,47,41,04,012,2022
"Maricopa County, Arizona",80675,4368048,503565,2284698,108652,2987215,655112,282668,64811,42482,04,013,2022
"Mohave County, Arizona",53592,209848,33597,81983,6118,165754,14796,6310,1678,1095,04,015,2022
"Navajo County, Arizona",50335,104364,26591,37616,3647,70604,7133,3781,813,481,04,017,2022
"Pima County, Arizona",64323,1014998,151733,491806,28849,705718,140892,74070,15813,16114,04,019,2022
"Pinal County, Arizona",73313,411007,46424,182524,11752,302970,43734,16824,1962,2330,04,021,2022
"Santa Cruz County, Arizona",51885,47614,9622,21064,2074,30749,4308,2180,514,225,04,023,2022
"Yavapai County, Arizona",62430,233449,28765,99854,4900,184475,31291,15289,3450,2877,04,025,2022
"Yuma County, Arizona",56439,197646,34654,81641,6773,131335,14038,5745,1275,512,04,027,2022
"Alameda County, California",122488,1637215,149843,915389,45290,1193888,343246,188430,37072,39387,06,001,2022
"Alpine County, California",101125,1515,208,679,33,1068,248,86,47,42,06,003,2022
"Amador County, California",74853,37571,2945,16893,1016,31901,4598,1287,534,141,06,005,2022
"Butte County, California",66085,208718,38015,102722,7344,138986,28092,9286,3363,2113,06,007,2022
"Calaveras County, California",77526,45223,5915,18512,1150,35412,5150,1723,410,294,06,009,2022
"Colusa County, California",69619,21600,2364,10501,773,14021,1530,359,82,32,06,011,2022
"Contra Costa County, California",120020,1153216,95255,609269,35616,808485,219701,95646,26142,18266,06,013,2022
"Del Norte County, California",61149,25096,3585,10574,662,19672,2193,841,290,161,06,015,2022
"El Dorado County, California",99246,190326,16364,92203,4244,140802,35536,11964,3985,1953,06,017,2022
"Fresno County, California",67756,990821,193675,463342,39943,624392,96794,32332,11596,5285,06,019,2022
"Glenn County, California",64033,28422,4335,13536,1040,18475,2120,432,113,82,06,021,2022
"Humboldt County, California",57881,133139,26394,66645,6162,93612,19011,6619,2135,1333,06,023,2022
"Imperial County, California",53847,171450,36092,69742,9205,110201,13008,3370,843,319,06,025,2022
"Inyo County, California",63417,18434,2199,8707,426,13867,2406,1236,98,275,06,027,2022
"Kern County, California",63883,881217,170013,391833,32872,553334,66940,25009,6336,3086,06,029,2022
"Kings County, California",68540,139603,22634,58267,5352,95084,9541,2996,795,669,06,031,2022
"Lake County, California",56259,66691,11065,28356,2948,48945,5943,2012,646,313,06,033,2022
"Lassen County, California",59515,23931,3645,9811,777,23744,2138,427,213,94,06,035,2022
"Los Angeles County, California",83411,9782602,1343978,5235164,365544,6909650,1542422,568367,177960,100810,06,037,2022
"Madera County, California",73543,150314,30154,67318,7492,99045,11497,3900,1034,556,06,039,2022
"Marin County, California",142019,255793,17809,136803,7887,191565,65256,31365,13822,6657,06,041,2022
"Mariposa County, California",60021,16960,2712,7734,482,13371,2607,951,145,165,06,043,2022
"Mendocino County, California",61335,89649,14483,41873,3811,65163,9382,4315,1411,523,06,045,2022
"Merced County, California",64772,276803,51272,123984,13272,168503,17165,5319,1285,908,06,047,2022
